Name,NAME,cleaned,Status,Institution,Program,Place
Shimer Coll,Shimer College,Shimer College,not present,Shimer College,,
Silicon Vly U,Silicon Vly University,Silicon Vly University,not present,Silicon Vly University,,
Silver Lake Coll,Silver Lake College,Silver Lake College,not present,Silver Lake College,,
Simmons Coll,Simmons College,Simmons College,not present,Simmons College,,
Simmons Coll Sch Nursing Hlt Sci PTCAS,Simmons College School Nursing Hlt Sciences,Simmons College School Nursing Hlt Sciences,not present,Simmons College School Nursing Hlt Sciences,,
Simmons Sch Mgmt,Simmons School Management,Simmons School Management,not present,Simmons School Management,,
Sioux Falls Seminary,Sioux Falls Seminary,Sioux Falls Seminary,not present,,Sioux Falls Seminary,
SIT Career Training Program,SIT Career Training Program,SIT Career Training Program,not present,,SIT Career Training Program,
Slippery Rock U,Slippery Rock University,Slippery Rock University,not present,Slippery Rock University,,
Slippery Rock U CASPA,Slippery Rock University,Slippery Rock University,not present,Slippery Rock University,,
Slippery Rock U PTCAS,Slippery Rock University,Slippery Rock University,not present,Slippery Rock University,,
South Carolina Reg BD Geolgsts,South Carolina Reg BD Geolgsts,South Carolina Reg BD Geolgsts,not present,,Reg BD Geolgsts,South Carolina
South Coll Asheville CASPA,South College Asheville,South College Asheville,not present,South College Asheville,,
South Coll DPT,South College DPT,South College DPT,not present,DPT,South College,
South Coll MS Hlth Sci CASPA,South College Health Sciences,South College Health Sciences,not present,South College Health Sciences,,
South Coll Nashville,South College Nashville,South College Nashville,not present,,South College Nashville,
South Coll Nashville CASPA,South College Nashville,South College Nashville,not present,,South College Nashville,
South U Richmond CASPA,South University Richmond,South University Richmond,not present,South University,,Richmond
South U Savannah CASAA,South University Savannah AA,South University Savannah AA,not present,,South University Savannah AA,
South U Savannah CASPA,South University Savannah,South University Savannah,not present,,South University,Savannah
South U Tampa,South University Tampa,South University Tampa,not present,South University,,Tampa
South U Tampa Phys Asst CASPA,South University Tampa Physical Assistance,South University Tampa Physical Assistance,not present,South University,Tampa Physical Assistance,
South U West Palm Beach CASAA,South University West Palm Beach AA,South University West Palm Beach AA,not present,,South University West Palm Beach AA,
South U West Palm Beach CASPA,South University West Palm Beach,South University West Palm Beach,not present,,South University West Palm Beach,
South U-Orlando CASAA,South University-Orlando AA,South University-Orlando AA,not present,South University-Orlando AA,,
Southeastern Baptist Theologic,Southeastern Baptist Theologic,Southeastern Baptist Theologic,not present,Southeastern Baptist,Theologic,
Southeastern Bible Coll,Southeastern Bible College,Southeastern Bible College,not present,Southeastern Bible College,,
Southern Arkansas U,Southern Arkansas University,Southern Arkansas University,not present,Southern Arkansas University,,
Southern CA Coll Optometry at MBKU OptomCAS,Southern CA College Optometry at MBKU Optom,Southern CA College Optometry MBKU Optom,not present,Southern CA College Optometry,at MBKU Optom,
Southern CA Inst Architecture,Southern CA Institute Architecture,Southern CA Institute Architecture,not present,Southern CA Institute Architecture,,
Southern CA U Health Sciences PTCAS,Southern CA University Health Sciences,Southern CA University Health Sciences,not present,Southern CA University Health Sciences,,
Southern CA U Professional St,Southern CA University Professional State,Southern CA University Professional State,not present,Southern CA University Professional State,,
Southern College Optometry OptomCAS,Southern College Optometry Optom,Southern College Optometry Optom,not present,Southern College Optometry Optom,,
Southern Evangelical Seminary,Southern Evangelical Seminary,Southern Evangelical Seminary,not present,Southern Evangelical Seminary,,
Southern Illinois U Carbon,Southern Illinois University Carbon,Southern Illinois University Carbon,not present,Southern Illinois University Carbon,,
Southern Illinois U Edwards,Southern Illinois University Edwards,Southern Illinois University Edwards,not present,Southern Illinois University Edwards,,
Southern Illinois U Edwardsville CSDCAS,Southern Illinois University Edwardsville,Southern Illinois University Edwardsville,not present,Southern Illinois University,Edwardsville,
Southern Illinois U Phys Asst CASPA,Southern Illinois University Physical Assistance,Southern Illinois University Physical Assistance,not present,Southern Illinois University Physical Assistance,,
Southern Methodist U MS Data Science,Southern Methodist University Data Science,Southern Methodist University Data Science,not present,Southern Methodist University Data Science,,
Southern Methodist U Sch of Law,Southern Methodist University School of Law,Southern Methodist University School Law,not present,Southern Methodist University School of Law,,
Southern Polytechnic St U,Southern Polytechnic State University,Southern Polytechnic State University,not present,Southern Polytechnic State University,,
Southern U N Orleans,Southern University N Orleans,Southern University N Orleans,not present,Southern University N Orleans,,
Southern Vermont Coll,Southern Vermont College,Southern Vermont College,not present,Southern Vermont College,,
Southern Wesleyan U Online,Southern Wesleyan University Online,Southern Wesleyan University Online,not present,Southern Wesleyan University Online,,
Southwestern Coll Naturopath Med,Southwestern College Naturopath Medical,Southwestern College Naturopath Medical,not present,Southwestern College Naturopath Medical,,
Spalding U Sch Business,Spalding University School Business,Spalding University School Business,not present,Spalding University School Business,,
St Ambrose U,State Ambrose University,State Ambrose University,not present,State Ambrose University,,
St Ambrose U CSDCAS,State Ambrose University,State Ambrose University,not present,State Ambrose University,,
St Ambrose U OTCAS,State Ambrose University,State Ambrose University,not present,State Ambrose University,,
St Ambrose U Phys Asst CASPA,State Ambrose University Physical Assistance,State Ambrose University Physical Assistance,not present,State Ambrose University Physical Assistance,,
St Ambrose U Phys Therapy,State Ambrose University Physical Therapy,State Ambrose University Physical Therapy,not present,State Ambrose University,Physical Therapy,
St Andrews Presbytrn Coll,State Andrews Presbytrn College,State Andrews Presbytrn College,not present,State Andrews Presbytrn College,,
St Anselm Coll,State Anselm College,State Anselm College,not present,State Anselm College,,
St Augustine Hlth Sci OTCAS,State Augustine Health Sciences,State Augustine Health Sciences,not present,State Augustine Health Sciences,,
St Augustines Coll,State Augustines College,State Augustines College,not present,State Augustines College,,
St Bernards Seminary,State Bernards Seminary,State Bernards Seminary,not present,State Bernards,Seminary,
St Bonaventure U,State Bonaventure University,State Bonaventure University,not present,State Bonaventure University,,
St Bonaventure U CASPA,State Bonaventure University,State Bonaventure University,not present,State Bonaventure University,,
St Catharine Coll,State Catharine College,State Catharine College,not present,State Catharine College,,
St Catherine U,State Catherine University,State Catherine University,not present,State Catherine University,,
St Catherine U Phys Asst CASPA,State Catherine University Physical Assistance,State Catherine University Physical Assistance,not present,State Catherine University Physical Assistance,,
St Catherine U Phys Therapy,State Catherine University Physical Therapy,State Catherine University Physical Therapy,not present,State Catherine University Physical Therapy,,
St Charles Borromeo Seminary,State Charles Borromeo Seminary,State Charles Borromeo Seminary,not present,State,Charles Borromeo Seminary,
St Cloud St U,State Cloud State University,State Cloud State University,not present,,State Cloud State University,
St Edwards U,State Edwards University,State Edwards University,not present,State Edwards University,,
St Elizabeth Health Ctr,State Elizabeth Health Center,State Elizabeth Health Center,not present,,State Elizabeth Health Center,
St Francis Coll,State Francis College,State Francis College,not present,State,Francis College,
St Francis Med Ctr Coll Nursng,State Francis Medical Center College Nursng,State Francis Medical Center College Nursng,not present,State Francis Medical Center College Nursng,,
St Francis U,State Francis University,State Francis University,not present,State Francis University,,
St Hyacinth Coll Sem,State Hyacinth College Seminary,State Hyacinth College Seminary,not present,State Hyacinth College Seminary,,
St John Fisher Coll,State John Fisher College,State John Fisher College,not present,,State John Fisher College,
St John Vianney Coll Sem,State John Vianney College Seminary,State John Vianney College Seminary,not present,,State John Vianney College Seminary,
St Johns Coll,State Johns College,State Johns College,not present,State Johns College,,
St Johns Seminary,State Johns Seminary,State Johns Seminary,not present,State,Johns Seminary,
St Johns Semnry Sch Theolgy,State Johns Semnry School Theolgy,State Johns Semnry School Theolgy,not present,State Johns Semnry School Theolgy,,
St Johns U,State Johns University,State Johns University,not present,State Johns University,,
St Johns U Queens,State Johns University Queens,State Johns University Queens,not present,State Johns University Queens,,
St Johns U Sch of Law,State Johns University School of Law,State Johns University School Law,not present,State Johns University School of Law,,
St Johns U Staten Island,State Johns University Staten Island,State Johns University Staten Island,not present,State Johns University,Staten Island,
St Johns U Tobin Coll Business,State Johns University Tobin College Business,State Johns University Tobin College Business,not present,State Johns University Tobin College Business,,
St Joseph Coll,State Joseph College,State Joseph College,not present,State,Joseph College,
St Joseph Seminary Coll,State Joseph Seminary College,State Joseph Seminary College,not present,State,Joseph Seminary College,
St Josephs Coll,State Josephs College,State Josephs College,not present,State Josephs College,,
St Josephs Seminary,State Josephs Seminary,State Josephs Seminary,not present,State,Josephs Seminary,
