Provided Name,Name,cleaned,Status
SUM Bible Coll & Theological Sem,SUM Bible College & Theological Seminary,SUM Bible College & Theological Seminary,not present
SUNY Binghamton,SUNY Binghamton,SUNY Binghamton,not present
SUNY Buffalo St Coll,SUNY Buffalo St College,SUNY Buffalo St College,not present
SUNY Buffalo St CSDCAS,SUNY Buffalo St,SUNY Buffalo St,not present
SUNY Canton Coll Tech,SUNY Canton College Technology,SUNY Canton College Technology,not present
SUNY Center Stony Brook,SUNY Center Stony Brook,SUNY Center Stony Brook,not present
SUNY Coll Brockport,SUNY College Brockport,SUNY College Brockport,not present
SUNY Coll Cortland,SUNY College Cortland,SUNY College Cortland,not present
SUNY Coll Env Sci & Forestry,SUNY College Env Sciences & Forestry,SUNY College Env Sciences & Forestry,not present
SUNY Coll Fredonia,SUNY College Fredonia,SUNY College Fredonia,not present
SUNY Coll Oneonta,SUNY College Oneonta,SUNY College Oneonta,not present
SUNY Coll Purchase,SUNY College Purchase,SUNY College Purchase,not present
SUNY Cooperstown Grad Progs,SUNY Cooperstown Graduate Progs,SUNY Cooperstown Graduate Progs,not present
SUNY Downstate HSU PTCAS,SUNY Downstate HSU,SUNY Downstate HSU,not present
SUNY Downstate HSU Sch Pub Hlth SOPHAS,SUNY Downstate HSU School Public Health,SUNY Downstate HSU School Public Health,not present
SUNY Empire St Coll,SUNY Empire St College,SUNY Empire St College,not present
SUNY Empire St Coll Grad,SUNY Empire St College Graduate,SUNY Empire St College Graduate,not present
SUNY Health Science Ctr Brklyn,SUNY Health Science Center Brklyn,SUNY Health Science Center Brklyn,not present
SUNY New Paltz,SUNY New Paltz,SUNY New Paltz,not present
SUNY State College of Optometry OptomCAS,SUNY State College of Optometry Optom,SUNY State College Optometry Optom,not present
SUNY U Albany,SUNY University Albany,SUNY University Albany,not present
SUNY U Albany Sch Pub Hlth SOPHAS,SUNY University Albany School Public Health,SUNY University Albany School Public Health,not present
SUNY U Buffalo,SUNY University Buffalo,SUNY University Buffalo,not present
SUNY U Buffalo Media Study,SUNY University Buffalo Media Study,SUNY University Buffalo Media Study,not present
SUNY U Buffalo Sch Pub Hlth SOPHAS,SUNY University Buffalo School Public Health,SUNY University Buffalo School Public Health,not present
SUNY Upstate Medical U,SUNY Upstate Medical University,SUNY Upstate Medical University,not present
SW Baptist U,SW Baptist University,SW Baptist University,not present
SW Baptist U Phys Therapy,SW Baptist University Physical Therapy,SW Baptist University Physical Therapy,not present
Syracuse U College of Law,Syracuse University College of Law,Syracuse University College Law,not present
Takshila U,Takshila University,Takshila University,not present
Tarleton St U Stephanville,Tarleton St University Stephanville,Tarleton St University Stephanville,not present
Taylor U Ft Wayne,Taylor University Ft Wayne,Taylor University Ft Wayne,not present
Taylor U Upland,Taylor University Upland,Taylor University Upland,not present
Temple U Beasley School of Law,Temple University Beasley School of Law,Temple University Beasley School Law,not present
Temple U Coll  Science and Tech GradCAS,Temple University College Science and Technology,Temple University College Science Technology,not present
Temple U Coll Pub Hlth ATCAS,Temple University College Public Health,Temple University College Public Health,not present
Temple U Coll Pub Hlth Nursing CAS,Temple University College Public Health Nursing,Temple University College Public Health Nursing,not present
Temple U CST PostBac CAS,Temple University CST PostBac,Temple University CST PostBac,not present
Temple U Engin CAS,Temple University Engin,Temple University Engin,not present
Temple U Hlth Scis,Temple University Health Scis,Temple University Health Scis,not present
Temple U Kornberg Sch Dentistry,Temple University Kornberg School Dentistry,Temple University Kornberg School Dentistry,not present
Temple U Pub Hlth SOPHAS,Temple University Public Health,Temple University Public Health,not present
Temple U Sch Medicine CASPA,Temple University School Medicine,Temple University School Medicine,not present
Temple U Sch Pharmacy PharmGrad,Temple University School Pharmacy PharmGrad,Temple University School Pharmacy PharmGrad,not present
Temple U Social Work CAS,Temple University Social Work,Temple University Social Work,not present
Tennessee St U,Tennessee St University,Tennessee St University,not present
Tennessee St U BusinessCAS,Tennessee St University Business,Tennessee St University Business,not present
Tennessee St U Phys Therapy,Tennessee St University Physical Therapy,Tennessee St University Physical Therapy,not present
Tennessee St U SocialWorkCAS,Tennessee St University SocialWork,Tennessee St University SocialWork,not present
Tennessee Temple U,Tennessee Temple University,Tennessee Temple University,not present
Teresan Sch Fund/C St Teresa,Teresan School Fund/C St Teresa,Teresan School Fund/C St Teresa,not present
Texas A&M Intl U,Texas A&M International University,Texas A&M International University,not present
Texas A&M U Central Texas,Texas A&M University Central Texas,Texas A&M University Central Texas,not present
Texas A&M U Coll Station,Texas A&M University College Station,Texas A&M University College Station,not present
Texas A&M U Coll Vet Med,Texas A&M University College Vet Medical,Texas A&M University College Vet Medical,not present
Texas A&M U Commerce,Texas A&M University Commerce,Texas A&M University Commerce,not present
Texas A&M U Corpus Christi,Texas A&M University Corpus Christi,Texas A&M University Corpus Christi,not present
Texas A&M U Engineering CAS,Texas A&M University Engineering,Texas A&M University Engineering,not present
Texas A&M U Galveston,Texas A&M University Galveston,Texas A&M University Galveston,not present
Texas A&M U George Bush Sch,Texas A&M University George Bush School,Texas A&M University George Bush School,not present
Texas A&M U HSC Pub Hlth SOPHAS,Texas A&M University HSC Public Health,Texas A&M University HSC Public Health,not present
Texas A&M U Kingsville,Texas A&M University Kingsville,Texas A&M University Kingsville,not present
Texas A&M U Mays Bus Sch,Texas A&M University Mays Business School,Texas A&M University Mays Business School,not present
Texas A&M U MBA Program,Texas A&M University MBA Program,Texas A&M University MBA Program,not present
Texas A&M U San Antonio,Texas A&M University San Antonio,Texas A&M University San Antonio,not present
Texas A&M U Sch of Law,Texas A&M University School of Law,Texas A&M University School Law,not present
Texas A&M U Sch Public Hlth,Texas A&M University School Public Health,Texas A&M University School Public Health,not present
Texas A&M U System Hlth Sci Ctr,Texas A&M University System Health Sciences Center,Texas A&M University System Health Sciences Center,not present
Texas A&M U Texarkana,Texas A&M University Texarkana,Texas A&M University Texarkana,not present
Texas Chiropractic Coll,Texas Chiropractic College,Texas Chiropractic College,not present
Texas Christian U Brite Div SC,Texas Christian University Brite Div SC,Texas Christian University Brite Div SC,not present
Texas Christian U Davies Sch CSDCAS,Texas Christian University Davies School,Texas Christian University Davies School,not present
Texas Christian U Neeley MBA,Texas Christian University Neeley MBA,Texas Christian University Neeley MBA,not present
Texas Christian U Sch Nurse Anesthesia NursingCAS,Texas Christian University School Nurse Anesthesia,Texas Christian University School Nurse Anesthesia,not present
Texas Health & Sci U,Texas Health & Sciences University,Texas Health & Sciences University,not present
Texas Hlth Sci U Business Sci,Texas Health Sciences University Business Sciences,Texas Health Sciences University Business Sciences,not present
Texas Intl Ed Consortium,Texas International Ed Consortium,Texas International Ed Consortium,not present
Texas Southern U Thurgood Marshall School of Law,Texas Southern University Thurgood Marshall School of Law,Texas Southern University Thurgood Marshall School Law,not present
Texas St U McCoy Coll Bus,Texas St University McCoy College Business,Texas St University McCoy College Business,not present
Texas St U PTCAS,Texas St University,Texas St University,not present
Texas St U San Marcos,Texas St University San Marcos,Texas St University San Marcos,not present
Texas Tech U,Texas Technology University,Texas Technology University,not present
Texas Tech U Hlth Sci Ctr,Texas Technology University Health Sciences Center,Texas Technology University Health Sciences Center,not present
Texas Tech U Hlth Sci Ctr El Paso,Texas Technology University Health Sciences Center El Paso,Texas Technology University Health Sciences Center El Paso,not present
Texas Tech U HSC Hlth Prof PTCAS,Texas Technology University HSC Health Professional,Texas Technology University HSC Health Professional,not present
Texas Tech U Phys Asst CASPA,Texas Technology University Physical Assistance,Texas Technology University Physical Assistance,not present
Texas Woamns U OTCAS,Texas Woamns University,Texas Woamns University,not present
Texas Womans U,Texas Womans University,Texas Womans University,not present
The Citadel,The Citadel,Citadel,not present
The Commonwealth Medical Coll,The Commonwealth Medical College,Commonwealth Medical College,not present
The Eisenhower School,The Eisenhower School,Eisenhower School,not present
The Leap Scholarship,The Leap Scholarship,Leap Scholarship,not present
The Ohio St U-Fisher College of Business Graduate Programs,The Ohio St University-Fisher College of Business Graduate Programs,Ohio St University-Fisher College Business Graduate Programs,not present
The University of Tulsa College of Law,The University of Tulsa College of Law,University Tulsa College Law,not present
